customer_id,customer_name,customer_segment_Consumer,customer_segment_Corporate,customer_segment_Home Office
DB-131200000000000,David Bremer,False,True,False
MG-820500000000000,Mitch Gastineau,False,True,False
MP-174700000000000,Mark Packer,False,False,True
TP-111300000000000,Theone Pippenger,True,False,False
MA-175600000000000,Matt Abelman,False,False,True
JE-547500000000000,Jeremy Ellison,True,False,False
DB-366000000000000,Duane Benoit,True,False,False
CC-267000000000000,Craig Carreira,True,False,False
CC-123700000000000,Christopher Conant,True,False,False
CS-235500000000000,Christine Sundaresam,True,False,False
PF-192250000000000,Phillip Flathmann,True,False,False
RO-978000000000000,Rose O'Brian,True,False,False
JE-571500000000000,Joe Elijah,True,False,False
CL-270000000000000,Craig Leslie,False,False,True
PJ-883500000000000,Patrick Jones,False,True,False
CC-214500000000000,Charles Crestani,True,False,False
TB-212800000000000,Toby Braunhardt,True,False,False
AG-525000000000000,Andy Gerbode,False,True,False
SR-104250000000000,Sharelle Roach,False,False,True
JD-601500000000000,Joy Daniels,True,False,False
BW-111000000000000,Bart Watters,False,True,False
ES-140200000000000,Erica Smith,True,False,False
DB-135550000000000,Dorothy Badders,False,True,False
RE-940500000000000,Ricardo Emerson,True,False,False
EP-139150000000000,Emily Phan,True,False,False
AJ-780000000000000,Anthony Jacobs,False,True,False
CB-125350000000000,Claudia Bergmann,False,True,False
BT-168000000000000,Brian Thompson,True,False,False
AR-105700000000000,Anemone Ratner,True,False,False
AA-103150000000000,Alex Avila,True,False,False
BC-111250000000000,Becky Castell,False,False,True
CH-120700000000000,Cathy Hwang,False,False,True
LC-705000000000000,Liz Carlisle,True,False,False
NK-849000000000000,Neil Knudson,False,False,True
JG-151150000000000,Jack Garza,True,False,False
JG-151600000000000,James Galang,True,False,False
AH-105850000000000,Angele Hood,True,False,False
BG-103500000000000,Barry Gonzalez,True,False,False
MM-180550000000000,Michelle Moray,True,False,False
DC-285000000000000,Dan Campbell,True,False,False
JS-156850000000000,Jim Sink,False,True,False
CV-280500000000000,Cynthia Voltz,False,True,False
KW-164350000000000,Katrina Willman,True,False,False
DS-318000000000000,David Smith,False,True,False
CD-228000000000000,Christina DeMoss,True,False,False
MC-784500000000000,Michael Chen,True,False,False
RD-993000000000000,Russell D'Ascenzo,True,False,False
SB-201700000000000,Sarah Bern,True,False,False
MH-744000000000000,Mark Haberlin,False,True,False
BO-142500000000000,Bobby Odegard,True,False,False
KC-166750000000000,Kimberly Carter,False,True,False
BF-100500000000000,Barry Franz,False,False,True
MC-757500000000000,Matt Collins,True,False,False
JK-537000000000000,Jay Kimmel,True,False,False
BT-139500000000000,Bill Tyler,False,True,False
KM-163750000000000,Katherine Murray,False,False,True
JF-154150000000000,Jennifer Ferguson,True,False,False
MC-181000000000000,Mick Crebagga,True,False,False
EM-140650000000000,Erin Mull,True,False,False
TB-112500000000000,Tim Brockman,True,False,False
KL-165550000000000,Kelly Lampkin,False,True,False
JF-541500000000000,Jennifer Ferguson,True,False,False
DB-130600000000000,Dave Brooks,True,False,False
AS-100900000000000,Adam Shillingsburg,True,False,False
LW-172150000000000,Luke Weiss,True,False,False
RP-193900000000000,Resi Pölking,True,False,False
JK-562500000000000,Jim Karlsson,True,False,False
AH-750000000000000,Adam Hart,False,True,False
ZC-219100000000000,Zuschuss Carroll,True,False,False
TC-211450000000000,Theresa Coyne,False,True,False
SC-106950000000000,Steve Chapman,False,True,False
JM-158650000000000,John Murray,True,False,False
SA-208300000000000,Sue Ann Reed,True,False,False
VP-217600000000000,Victoria Pisteka,False,True,False
IG-150850000000000,Ivan Gibson,True,False,False
MC-176350000000000,Matthew Clasen,False,True,False
BT-113050000000000,Beth Thompson,False,False,True
TT-114600000000000,Tonja Turnell,False,False,True
EH-139450000000000,Eric Hoffmann,True,False,False
MC-178450000000000,Michael Chen,True,False,False
MS-175300000000000,MaryBeth Skach,True,False,False
LD-700500000000000,Lisa DeCherney,True,False,False
RB-964500000000000,Robert Barroso,False,True,False
LM-170650000000000,Liz MacKendrick,True,False,False
CK-232500000000000,Christine Kargatis,False,False,True
KN-164500000000000,Kean Nguyen,False,True,False
PG-188950000000000,Paul Gonzalez,True,False,False
CW-119050000000000,Carl Weiss,False,False,True
MZ-751500000000000,Mary Zewe,False,True,False
SC-100950000000000,Sanjit Chand,True,False,False
GH-144250000000000,Gary Hwang,True,False,False
RD-195850000000000,Rob Dowd,True,False,False
BS-159000000000000,Brendan Sweed,False,True,False
CA-196500000000000,Carol Adams,False,True,False
MB-173050000000000,Maria Bertelson,True,False,False
BS-180000000000000,Bryan Spruell,False,False,True
RW-195400000000000,Rick Wilson,False,True,False
LO-717000000000000,Lori Olson,False,True,False
SZ-200350000000000,Sam Zeldin,False,False,True
SB-101700000000000,Sarah Bern,True,False,False
EL-137350000000000,Ed Ludwig,False,False,True
AB-101500000000000,Aimee Bixby,True,False,False
AB-600000000000000,Ann Blume,False,True,False
JE-156100000000000,Jim Epp,False,True,False
SC-208450000000000,Sung Chung,True,False,False
IM-150700000000000,Irene Maddox,True,False,False
SF-100650000000000,Sandra Flanagan,True,False,False
JF-154900000000000,Jeremy Farry,True,False,False
PH-879000000000000,Patricia Hirasaki,False,False,True
IG-508500000000000,Ivan Gibson,True,False,False
AB-150000000000000,Aaron Bergman,True,False,False
CS-121300000000000,Chad Sievert,True,False,False
HD-147850000000000,Harold Dahlen,False,False,True
EB-139750000000000,Erica Bern,False,True,False
DM-130150000000000,Darrin Martin,True,False,False
TS-214300000000000,Tom Stivers,False,True,False
SC-107250000000000,Steven Cartwright,True,False,False
SF-209650000000000,Sylvia Foulston,False,True,False
BF-109750000000000,Barbara Fisher,False,True,False
ML-180400000000000,Michelle Lonsdale,False,True,False
DW-319500000000000,David Wiener,False,True,False
KC-165400000000000,Kelly Collister,True,False,False
JO-528000000000000,Jas O'Carroll,True,False,False
MD-173500000000000,Maribeth Dona,True,False,False
DJ-135100000000000,Don Jones,False,True,False
FM-143800000000000,Fred McMath,True,False,False
SV-103650000000000,Seth Vernon,True,False,False
AA-645000000000000,Anna Andreadi,True,False,False
KN-645000000000000,Kean Nguyen,False,True,False
SF-102000000000000,Sarah Foster,True,False,False
BK-112600000000000,Berenike Kampe,True,False,False
MZ-173350000000000,Maria Zettner,False,False,True
SC-104400000000000,Shaun Chance,False,True,False
LC-170500000000000,Liz Carlisle,True,False,False
HG-502500000000000,Hunter Glantz,True,False,False
EH-418500000000000,Evan Henry,True,False,False
LL-684000000000000,Lauren Leatherbury,True,False,False
TG-116400000000000,Trudy Glocke,True,False,False
JS-603000000000000,Joy Smith,True,False,False
DL-349500000000000,Dionis Lloyd,False,True,False
BP-129000000000000,Beth Paige,True,False,False
KH-663000000000000,Ken Heidel,False,True,False
CM-265500000000000,Corinna Mitchell,False,False,True
DM-135250000000000,Don Miller,False,True,False
MV-174850000000000,Mark Van Huff,True,False,False
MD-735000000000000,Maribeth Dona,True,False,False
LW-169900000000000,Lindsay Williams,False,True,False
DL-286500000000000,Dan Lawera,True,False,False
AB-105000000000000,Adrian Barton,True,False,False
CS-121750000000000,Charles Sheldon,False,True,False
TM-110100000000000,Tamara Manning,True,False,False
CM-181500000000000,Candace McMahon,False,True,False
DJ-134200000000000,Denny Joy,False,True,False
AZ-107500000000000,Annie Zypern,True,False,False
TH-112350000000000,Tiffany House,False,True,False
KD-163450000000000,Katherine Ducich,True,False,False
RE-194050000000000,Ricardo Emerson,True,False,False
ML-173950000000000,Marina Lichtenstein,False,True,False
MC-742500000000000,Mark Cousins,False,True,False
FM-142900000000000,Frank Merwin,False,False,True
HM-486000000000000,Harry Marie,False,True,False
AR-104050000000000,Allen Rosenblatt,False,True,False
AJ-945000000000000,Ashley Jarboe,True,False,False
GM-444000000000000,Gary McGarr,True,False,False
KB-166000000000000,Ken Brennan,False,True,False
LH-171550000000000,Logan Haushalter,True,False,False
MK-790500000000000,Michael Kennedy,False,True,False
PW-190300000000000,Pauline Webber,False,True,False
RB-193300000000000,Randy Bradley,True,False,False
BD-177000000000000,Bryan Davis,True,False,False
VG-218050000000000,Vivek Grady,False,True,False
DL-133300000000000,Denise Leinenbach,True,False,False
DL-331500000000000,Delfina Latchford,True,False,False
LC-696000000000000,Lindsay Castell,False,False,True
NM-844500000000000,Nathan Mautz,False,False,True
BF-975000000000000,Barbara Fisher,False,True,False
CM-244500000000000,Chuck Magee,True,False,False
MK-181600000000000,Mike Kennedy,True,False,False
KH-636000000000000,Katherine Hughes,True,False,False
BT-130500000000000,Beth Thompson,False,False,True
RK-193000000000000,Ralph Kennedy,True,False,False
JL-523500000000000,Janet Lee,True,False,False
CP-234000000000000,Christine Phan,False,True,False
BV-112450000000000,Benjamin Venier,False,True,False
RW-969000000000000,Robert Waldorf,True,False,False
LP-170950000000000,Liz Preis,True,False,False
MW-182200000000000,Mitch Webber,True,False,False
BG-117400000000000,Bruce Geld,True,False,False
VW-117750000000000,Victoria Wilson,False,True,False
JH-161800000000000,Justin Hirsh,True,False,False
GA-451500000000000,George Ashbrook,True,False,False
MO-178000000000000,Meg O'Connel,False,False,True
ML-739500000000000,Marina Lichtenstein,False,True,False
CR-127300000000000,Craig Reiter,True,False,False
JR-567000000000000,Jim Radford,True,False,False
TB-111900000000000,Thomas Brumley,False,False,True
CM-118150000000000,Candace McMahon,False,True,False
JD-160600000000000,Julia Dunbar,True,False,False
DW-358500000000000,Dorothy Wardle,False,True,False
VB-217450000000000,Victoria Brennan,False,True,False
BT-116800000000000,Brian Thompson,True,False,False
RH-195100000000000,Rick Huthwaite,False,False,True
DB-327000000000000,Deborah Brumfield,False,False,True
CS-123550000000000,Christine Sundaresam,True,False,False
DB-132700000000000,Deborah Brumfield,False,False,True
MH-745500000000000,Mark Hamilton,True,False,False
JL-517500000000000,James Lanier,False,False,True
DB-312000000000000,David Bremer,False,True,False
AZ-750000000000000,Annie Zypern,True,False,False
JD-579000000000000,John Dryer,True,False,False
VS-118200000000000,Vivek Sundaresam,True,False,False
NW-840000000000000,Natalie Webber,True,False,False
ES-408000000000000,Erin Smith,False,True,False
CK-125950000000000,Clytie Kelty,True,False,False
RD-990000000000000,Ruben Dartt,True,False,False
PG-889500000000000,Paul Gonzalez,True,False,False
JJ-154450000000000,Jennifer Jackson,True,False,False
DL-134950000000000,Dionis Lloyd,False,True,False
GG-146500000000000,Greg Guthrie,False,True,False
CC-255000000000000,Clay Cheatham,True,False,False
PM-189400000000000,Paul MacIntyre,True,False,False
CS-125050000000000,Cindy Stewart,True,False,False
CK-127600000000000,Cyma Kinney,False,True,False
AH-104650000000000,Amy Hunt,True,False,False
TD-109950000000000,Tamara Dahlen,True,False,False
JJ-157600000000000,Joel Jenkins,False,False,True
CS-213000000000000,Chad Sievert,True,False,False
EB-375000000000000,Edward Becker,False,True,False
AB-150000000000000,Aimee Bixby,True,False,False
SC-202300000000000,Scot Coram,False,True,False
RD-194800000000000,Rick Duston,True,False,False
BW-112000000000000,Ben Wallace,True,False,False
SW-202750000000000,Scott Williamson,True,False,False
SC-100200000000000,Sam Craven,True,False,False
EH-376500000000000,Edward Hooks,False,True,False
RF-934500000000000,Randy Ferguson,False,True,False
AG-103300000000000,Alex Grayson,True,False,False
SH-997500000000000,Sally Hughsby,False,True,False
DB-340500000000000,Denny Blanton,True,False,False
DP-316500000000000,David Philippe,True,False,False
HH-501000000000000,Hilary Holden,False,True,False
EM-142000000000000,Evan Minnotte,False,False,True
TT-212650000000000,Tim Taslimi,False,True,False
NP-868500000000000,Nora Pelletier,False,False,True
TA-213850000000000,Tom Ashbrook,False,False,True
PF-922500000000000,Phillip Flathmann,True,False,False
JK-156400000000000,Jim Kriz,False,False,True
CK-123250000000000,Christine Kargatis,False,False,True
JH-591000000000000,Jonathan Howell,True,False,False
CY-274500000000000,Craig Yedwab,False,True,False
BH-117100000000000,Brosina Hoffman,True,False,False
DN-136900000000000,Duane Noonan,True,False,False
BF-121500000000000,Benjamin Farhat,False,False,True
KM-622500000000000,Kalyca Meade,False,True,False
QJ-192550000000000,Quincy Jones,False,True,False
KN-167050000000000,Kristina Nunn,False,False,True
KH-651000000000000,Keith Herrera,True,False,False
FH-436500000000000,Fred Hopkins,False,True,False
PF-916500000000000,Philip Fox,True,False,False
JG-158050000000000,John Grady,False,True,False
YC-218950000000000,Yoseph Carroll,False,True,False
HF-149950000000000,Herbert Flentye,True,False,False
NP-183250000000000,Naresj Patel,True,False,False
TH-211150000000000,Thea Hudgings,False,True,False
AP-109150000000000,Arthur Prichep,True,False,False
DB-134050000000000,Denny Blanton,True,False,False
BT-144000000000000,Bobby Trafton,True,False,False
SK-199900000000000,Sally Knutson,True,False,False
BM-115750000000000,Brendan Murry,False,True,False
FP-432000000000000,Frank Preis,True,False,False
AF-885000000000000,Art Foster,True,False,False
RA-199450000000000,Ryan Akin,True,False,False
DK-315000000000000,David Kendrick,False,True,False
VP-117600000000000,Victoria Pisteka,False,True,False
XP-118650000000000,Xylona Preis,True,False,False
JS-159400000000000,Joni Sundaresam,False,False,True
LS-694500000000000,Linda Southworth,False,True,False
RF-193450000000000,Randy Ferguson,False,True,False
CC-222000000000000,Chris Cortes,True,False,False
TZ-214450000000000,Tom Zandusky,False,True,False
KH-166900000000000,Kristen Hastings,False,True,False
ME-180100000000000,Michelle Ellison,False,True,False
RB-946500000000000,Rick Bensley,False,False,True
DK-128950000000000,Dana Kaydos,True,False,False
TH-211000000000000,Thea Hendricks,True,False,False
JS-155950000000000,Jill Stevenson,False,True,False
RB-936000000000000,Raymond Buch,True,False,False
FG-142600000000000,Frank Gastineau,False,False,True
DW-135400000000000,Don Weiss,True,False,False
HK-148900000000000,Heather Kirkland,False,True,False
AW-108400000000000,Anthony Witt,True,False,False
MC-174250000000000,Mark Cousins,False,True,False
RB-197050000000000,Roger Barcio,False,False,True
VD-116700000000000,Valerie Dominguez,True,False,False
PR-188800000000000,Patrick Ryan,True,False,False
JD-160150000000000,Joy Daniels,True,False,False
DE-325500000000000,Deanra Eno,False,False,True
CJ-187500000000000,Carl Jackson,False,True,False
CM-219000000000000,Charlotte Melton,True,False,False
PS-190450000000000,Penelope Sewall,False,False,True
AT-735000000000000,Annie Thurman,True,False,False
GM-469500000000000,Greg Maxwell,False,True,False
SS-205900000000000,Sonia Sunley,True,False,False
JD-606000000000000,Julia Dunbar,True,False,False
CD-279000000000000,Cynthia Delaney,False,False,True
PN-877500000000000,Parhena Norris,False,False,True
PO-918000000000000,Philisse Overcash,False,False,True
XP-218650000000000,Xylona Preis,True,False,False
GM-145000000000000,Gene McClure,True,False,False
AR-103450000000000,Alex Russell,False,True,False
BP-112300000000000,Benjamin Patterson,True,False,False
SC-208000000000000,Stuart Calhoun,True,False,False
JF-535500000000000,Jay Fein,True,False,False
TT-112650000000000,Tim Taslimi,False,True,False
EB-139300000000000,Eric Barreto,True,False,False
CT-119950000000000,Carol Triggs,True,False,False
PO-188500000000000,Patrick O'Brill,True,False,False
VT-117000000000000,Valerie Takahito,False,False,True
LT-676500000000000,Larry Tron,True,False,False
MG-787500000000000,Michael Grace,False,False,True
RS-987000000000000,Roy Skaria,False,False,True
MS-798000000000000,Michael Stewart,False,True,False
LW-721500000000000,Luke Weiss,True,False,False
NF-859500000000000,Nicole Fjeld,False,False,True
JC-161050000000000,Julie Creighton,False,True,False
TN-210400000000000,Tanja Norvell,False,False,True
TS-213700000000000,Todd Sumrall,False,True,False
BT-114850000000000,Brad Thomas,False,False,True
CM-124450000000000,Chuck Magee,True,False,False
RR-952500000000000,Rick Reed,False,True,False
SG-204700000000000,Sheri Gordon,True,False,False
EM-140950000000000,Eudokia Martin,False,True,False
AC-104500000000000,Amy Cox,True,False,False
JB-604500000000000,Julia Barnett,False,False,True
HM-148600000000000,Harry Marie,False,True,False
BV-124500000000000,Benjamin Venier,False,True,False
MG-789000000000000,Michael Granlund,False,False,True
KM-637500000000000,Katherine Murray,False,False,True
CL-125650000000000,Clay Ludtke,True,False,False
CB-202500000000000,Cassandra Brandow,True,False,False
AA-106450000000000,Anna Andreadi,True,False,False
CK-259500000000000,Clytie Kelty,True,False,False
CC-121450000000000,Charles Crestani,True,False,False
TP-214150000000000,Tom Prescott,True,False,False
KW-657000000000000,Kelly Williams,True,False,False
CS-118450000000000,Cari Sayre,False,True,False
SV-107850000000000,Stewart Visinsky,True,False,False
SP-209200000000000,Susan Pistek,True,False,False
Dl-360000000000000,Dorris liebe,False,True,False
NS-186400000000000,Noel Staavos,False,True,False
AR-540000000000000,Andy Reiter,True,False,False
SC-108000000000000,Stuart Calhoun,True,False,False
VF-217150000000000,Vicky Freymann,False,False,True
RB-194350000000000,Richard Bierner,True,False,False
SS-108750000000000,Sung Shariari,True,False,False
FG-426000000000000,Frank Gastineau,False,False,True
PF-191650000000000,Philip Fox,True,False,False
BS-113800000000000,Bill Stewart,False,True,False
SJ-205000000000000,Shirley Jackson,True,False,False
MG-765000000000000,Matthew Grinstein,False,False,True
DV-134650000000000,Dianna Vittorini,True,False,False
KW-643500000000000,Katrina Willman,True,False,False
DK-309000000000000,Dave Kipp,True,False,False
NL-831000000000000,Nancy Lomonaco,False,False,True
PL-189250000000000,Paul Lucas,False,False,True
VS-218200000000000,Vivek Sundaresam,True,False,False
SS-208750000000000,Sung Shariari,True,False,False
BF-111700000000000,Ben Ferrer,False,False,True
DB-336000000000000,Dennis Bolton,False,False,True
BT-148500000000000,Brad Thomas,False,False,True
SC-203800000000000,Shahid Collister,True,False,False
EA-403500000000000,Erin Ashbrook,False,True,False
LB-679500000000000,Laurel Beltran,False,False,True
AB-101050000000000,Adrian Barton,True,False,False
DL-333000000000000,Denise Leinenbach,True,False,False
CD-127900000000000,Cynthia Delaney,False,False,True
KD-162700000000000,Karen Daniels,True,False,False
LW-712500000000000,Liz Willingham,True,False,False
JL-151300000000000,Jack Lebron,True,False,False
JR-570000000000000,Jocasta Rupert,True,False,False
LT-167650000000000,Larry Tron,True,False,False
CD-119200000000000,Carlos Daly,True,False,False
JF-155650000000000,Jill Fjeld,True,False,False
KD-661500000000000,Ken Dana,False,True,False
AC-106600000000000,Anna Chung,True,False,False
JB-540000000000000,Jennifer Braxton,False,True,False
ED-138850000000000,Emily Ducich,False,False,True
CC-121000000000000,Chad Cunningham,False,False,True
CG-252000000000000,Claire Gute,True,False,False
KW-165700000000000,Kelly Williams,True,False,False
RD-966000000000000,Robert Dilbeck,False,False,True
DM-334500000000000,Denise Monton,False,True,False
MT-807000000000000,Michelle Tran,False,False,True
EN-378000000000000,Edward Nazzal,True,False,False
CC-243000000000000,Chuck Clark,False,False,True
MF-182500000000000,Monica Federle,False,True,False
SS-101400000000000,Saphhira Shifley,False,True,False
FM-142150000000000,Filia McAdams,False,True,False
GH-144100000000000,Gary Hansen,False,False,True
GB-453000000000000,George Bell,False,True,False
DK-283500000000000,Damala Kotsonis,False,True,False
KB-163150000000000,Karl Braun,True,False,False
JC-610500000000000,Julie Creighton,False,True,False
AJ-795000000000000,Anthony Johnson,False,True,False
HL-504000000000000,Hunter Lopez,True,False,False
MP-181750000000000,Mike Pelletier,False,False,True
BT-114400000000000,Bobby Trafton,True,False,False
NG-184300000000000,Nathan Gelder,True,False,False
CA-277500000000000,Cynthia Arntzen,True,False,False
DA-345000000000000,Dianna Arnett,False,False,True
PH-187900000000000,Patricia Hirasaki,False,False,True
LE-168100000000000,Laurel Elliston,True,False,False
GH-441000000000000,Gary Hansen,False,False,True
KN-163900000000000,Katherine Nockton,False,True,False
EH-141850000000000,Evan Henry,True,False,False
CA-120550000000000,Cathy Armstrong,False,False,True
NB-186550000000000,Nona Balk,False,True,False
AR-108250000000000,Anthony Rawles,False,True,False
CA-122650000000000,Christina Anderson,True,False,False
DD-357000000000000,Dorothy Dickinson,True,False,False
MN-793500000000000,Michael Nguyen,True,False,False
TS-110850000000000,Thais Sissman,True,False,False
DK-131500000000000,David Kendrick,False,True,False
PO-886500000000000,Patrick O'Donnell,True,False,False
SU-106650000000000,Stephanie Ulpright,False,False,True
RD-198100000000000,Ross DeVincentis,False,False,True
BT-153000000000000,Bradley Talbott,False,False,True
RA-928500000000000,Ralph Arnett,True,False,False
DB-129700000000000,Darren Budd,False,True,False
LC-171400000000000,Logan Currie,True,False,False
PK-891000000000000,Paul Knutson,False,False,True
TM-214900000000000,Tony Molinari,True,False,False
MC-176050000000000,Matt Connell,False,True,False
GA-147250000000000,Guy Armstrong,True,False,False
VD-216700000000000,Valerie Dominguez,True,False,False
RW-963000000000000,Rob Williams,False,True,False
FM-421500000000000,Filia McAdams,False,True,False
SJ-201250000000000,Sanjit Jacobs,False,False,True
MH-802500000000000,Michelle Huthwaite,True,False,False
KF-162850000000000,Karen Ferguson,False,False,True
JD-589500000000000,Jonathan Doherty,False,True,False
BG-116950000000000,Brooke Gillingham,False,True,False
SP-106200000000000,Stefania Perrino,False,True,False
TB-113550000000000,Todd Boyes,False,True,False
NP-867000000000000,Nora Paige,True,False,False
PT-190900000000000,Pete Takahito,True,False,False
JW-595500000000000,Joni Wasserman,True,False,False
TC-112950000000000,Toby Carlisle,True,False,False
GT-475500000000000,Guy Thornton,True,False,False
RD-197200000000000,Roger Demir,True,False,False
NF-847500000000000,Neil Französisch,False,False,True
PA-906000000000000,Pete Armstrong,False,False,True
BE-141000000000000,Bobby Elias,True,False,False
DL-128650000000000,Dan Lawera,True,False,False
AO-108100000000000,Anthony O'Donnell,False,True,False
GM-144550000000000,Gary Mitchum,False,False,True
CG-125200000000000,Claire Gute,True,False,False
SH-203950000000000,Shahid Hopkins,True,False,False
BN-115150000000000,Bradley Nguyen,True,False,False
AH-100750000000000,Adam Hart,False,True,False
KT-164650000000000,Kean Takahito,True,False,False
MH-762000000000000,Matt Hagelstein,False,True,False
EL-373500000000000,Ed Ludwig,False,False,True
DL-129250000000000,Daniel Lacy,True,False,False
AS-102250000000000,Alan Schoenberger,False,True,False
LA-167800000000000,Laura Armstrong,False,True,False
LR-703500000000000,Lisa Ryan,False,True,False
DB-291000000000000,Daniel Byrd,False,False,True
GW-460500000000000,Giulietta Weimer,True,False,False
NP-832500000000000,Naresj Patel,True,False,False
CB-241500000000000,Christy Brittain,True,False,False
JK-520500000000000,Jamie Kunitz,True,False,False
KA-165250000000000,Kelly Andreada,True,False,False
BS-175500000000000,Bruce Stewart,True,False,False
JF-529500000000000,Jason Fortune-,True,False,False
DC-132850000000000,Debra Catini,True,False,False
SF-202000000000000,Sarah Foster,True,False,False
CM-193500000000000,Carlos Meador,True,False,False
KB-162400000000000,Karen Bern,False,True,False
PO-191950000000000,Phillina Ober,False,False,True
HG-149650000000000,Henry Goldwyn,False,True,False
NZ-856500000000000,Nick Zandusky,False,False,True
ZC-119100000000000,Zuschuss Carroll,True,False,False
ML-741000000000000,Maris LaWare,True,False,False
GB-145750000000000,Giulietta Baptist,True,False,False
TS-116100000000000,Troy Staebel,True,False,False
IL-510000000000000,Ivan Liston,True,False,False
PV-189850000000000,Paul Van Hugh,False,False,True
LW-168250000000000,Laurel Workman,False,True,False
MS-173650000000000,Maribeth Schnelling,True,False,False
BP-110950000000000,Bart Pistole,False,True,False
MS-177700000000000,Maxwell Schwartz,True,False,False
HJ-148750000000000,Heather Jas,False,False,True
LW-682500000000000,Laurel Workman,False,True,False
BS-117550000000000,Bruce Stewart,True,False,False
EK-137950000000000,Eileen Kiefer,False,False,True
TS-213400000000000,Toby Swindell,True,False,False
CP-208500000000000,Cathy Prescott,False,True,False
GR-456000000000000,Georgia Rosenberg,False,True,False
JM-565500000000000,Jim Mitchum,False,True,False
EJ-137200000000000,Ed Jacobs,True,False,False
JB-154000000000000,Jennifer Braxton,False,True,False
BP-118500000000000,Ben Peterman,False,True,False
RD-196600000000000,Robert Dilbeck,False,False,True
BF-127500000000000,Beth Fritzler,False,True,False
MC-175900000000000,Matt Collister,False,True,False
PS-189700000000000,Paul Stevenson,False,False,True
RP-198550000000000,Roy Phan,False,True,False
AF-108850000000000,Art Foster,True,False,False
SC-200500000000000,Sample Company A,False,False,True
DF-313500000000000,David Flashing,True,False,False
BC-112500000000000,Becky Castell,False,False,True
SP-206200000000000,Stefania Perrino,False,True,False
AH-195000000000000,Alan Haines,False,True,False
DH-130750000000000,Dave Hallsten,False,True,False
SS-201400000000000,Saphhira Shifley,False,True,False
MP-747000000000000,Mark Packer,False,False,True
AC-420000000000000,Alyssa Crouse,False,True,False
AG-765000000000000,Anthony Garverick,False,False,True
JH-154300000000000,Jennifer Halladay,True,False,False
TB-210550000000000,Ted Butterfield,True,False,False
ER-138550000000000,Elpida Rittenbach,False,True,False
CC-124750000000000,Cindy Chapman,True,False,False
KS-630000000000000,Karen Seio,False,True,False
JF-151900000000000,Jamie Frazer,True,False,False
KC-625500000000000,Karen Carlisle,False,True,False
LC-714000000000000,Logan Currie,True,False,False
KD-634500000000000,Katherine Ducich,True,False,False
RB-933000000000000,Randy Bradley,True,False,False
PA-190600000000000,Pete Armstrong,False,False,True
AD-101800000000000,Alan Dominguez,False,False,True
GK-146200000000000,Grace Kelly,False,True,False
LR-169150000000000,Lena Radford,True,False,False
JD-161500000000000,Justin Deggeller,False,True,False
TC-209800000000000,Tamara Chand,False,True,False
SW-102750000000000,Scott Williamson,True,False,False
RR-195250000000000,Rick Reed,False,True,False
MM-179200000000000,Michael Moore,True,False,False
DW-135850000000000,Dorothy Wardle,False,True,False
CS-119500000000000,Carlos Soltero,True,False,False
LT-171100000000000,Liz Thompson,True,False,False
CC-237000000000000,Christopher Conant,True,False,False
NG-183550000000000,Nat Gilpin,False,True,False
PC-190000000000000,Pauline Chand,False,False,True
BF-117000000000000,Ben Ferrer,False,False,True
GZ-144700000000000,Gary Zandusky,True,False,False
CA-119650000000000,Carol Adams,False,True,False
JM-525000000000000,Janet Martin,True,False,False
JG-153100000000000,Jason Gross,False,True,False
VF-117150000000000,Vicky Freymann,False,False,True
HR-483000000000000,Harold Ryan,False,True,False
LC-693000000000000,Linda Cazamias,False,True,False
CC-261000000000000,Corey Catlett,False,True,False
JM-586500000000000,John Murray,True,False,False
JE-157450000000000,Joel Eaton,True,False,False
TZ-115800000000000,Tracy Zic,True,False,False
RW-196300000000000,Rob Williams,False,True,False
TB-115950000000000,Troy Blackwell,True,False,False
SH-103950000000000,Shahid Hopkins,True,False,False
AG-107650000000000,Anthony Garverick,False,False,True
AI-108550000000000,Arianne Irving,True,False,False
AB-165000000000000,Alan Barnes,True,False,False
LS-172300000000000,Lycoris Saunders,True,False,False
JB-592500000000000,Joni Blumstein,True,False,False
FP-143200000000000,Frank Preis,True,False,False
EC-140500000000000,Erin Creighton,True,False,False
DP-131650000000000,David Philippe,True,False,False
AB-101650000000000,Alan Barnes,True,False,False
LH-675000000000000,Larry Hughes,True,False,False
TS-115050000000000,Tony Sayre,True,False,False
SW-104550000000000,Shaun Weien,True,False,False
CC-126700000000000,Craig Carreira,True,False,False
AB-100600000000000,Adam Bellavance,False,False,True
AA-315000000000000,Alex Avila,True,False,False
GP-474000000000000,Guy Phonely,False,True,False
JB-600000000000000,Joy Bell-,True,False,False
TB-215200000000000,Tracy Blumstein,True,False,False
TZ-114450000000000,Tom Zandusky,False,True,False
SP-108600000000000,Sung Pak,False,True,False
BW-110650000000000,Barry Weirich,True,False,False
KC-667500000000000,Kimberly Carter,False,True,False
BN-114700000000000,Brad Norvell,False,True,False
TB-112800000000000,Toby Braunhardt,True,False,False
AH-100300000000000,Aaron Hawkins,False,True,False
JC-538500000000000,Jenna Caffey,True,False,False
CM-121600000000000,Charles McCrossin,True,False,False
ST-105300000000000,Shui Tom,True,False,False
KD-649500000000000,Keith Dawkins,False,True,False
SH-106350000000000,Stefanie Holloman,False,True,False
CC-210000000000000,Chad Cunningham,False,False,True
TB-216250000000000,Trudy Brown,True,False,False
AA-103750000000000,Allen Armold,True,False,False
